owner_ammonia,platform,lat,lon,verticalDatum (m),nitrogen,dissolvedOxygen,qcFlag_ammonia,qcFlag_DO,water_temperature (C),qcFlag,time,hour,previous_ammonia
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.85,2.0,1.0,19.78,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.85,2.0,1.0,19.65,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.85,2.0,1.0,19.41,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.85,2.0,1.0,19.38,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.85,2.0,1.0,19.4,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.85,2.0,1.0,19.42,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.85,2.0,1.0,19.44,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.75,2.0,1.0,19.78,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.75,2.0,1.0,19.65,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.75,2.0,1.0,19.41,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.75,2.0,1.0,19.38,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.75,2.0,1.0,19.4,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.75,2.0,1.0,19.42,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.75,2.0,1.0,19.44,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.63,2.0,1.0,19.78,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.63,2.0,1.0,19.65,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.63,2.0,1.0,19.41,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.63,2.0,1.0,19.38,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.63,2.0,1.0,19.4,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.63,2.0,1.0,19.42,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.63,2.0,1.0,19.44,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.22,2.0,1.0,19.78,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.22,2.0,1.0,19.65,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.22,2.0,1.0,19.41,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.22,2.0,1.0,19.38,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.22,2.0,1.0,19.4,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.22,2.0,1.0,19.42,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.22,2.0,1.0,19.44,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.08,2.0,1.0,19.78,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.08,2.0,1.0,19.65,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.08,2.0,1.0,19.41,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.08,2.0,1.0,19.38,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.08,2.0,1.0,19.4,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.08,2.0,1.0,19.42,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,7.08,2.0,1.0,19.44,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,5.28,2.0,1.0,19.78,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,5.28,2.0,1.0,19.65,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,5.28,2.0,1.0,19.41,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,5.28,2.0,1.0,19.38,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,5.28,2.0,1.0,19.4,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,5.28,2.0,1.0,19.42,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,1.9,5.28,2.0,1.0,19.44,1.0,2007-11-13 18:30:00+00:00,18.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.54,2.0,1.0,19.18,1.0,2007-12-13 17:55:00+00:00,17.0,1.9
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.54,2.0,1.0,19.17,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.54,2.0,1.0,19.14,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.54,2.0,1.0,19.11,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.54,2.0,1.0,19.13,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.54,2.0,1.0,19.16,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.49,2.0,1.0,19.18,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.49,2.0,1.0,19.17,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.49,2.0,1.0,19.14,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.49,2.0,1.0,19.11,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.49,2.0,1.0,19.13,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.49,2.0,1.0,19.16,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.42,2.0,1.0,19.18,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.42,2.0,1.0,19.17,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.42,2.0,1.0,19.14,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.42,2.0,1.0,19.11,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.42,2.0,1.0,19.13,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.42,2.0,1.0,19.16,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.3,2.0,1.0,19.18,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.3,2.0,1.0,19.17,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.3,2.0,1.0,19.14,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.3,2.0,1.0,19.11,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.3,2.0,1.0,19.13,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.3,2.0,1.0,19.16,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.05,2.0,1.0,19.18,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.05,2.0,1.0,19.17,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.05,2.0,1.0,19.14,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.05,2.0,1.0,19.11,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.05,2.0,1.0,19.13,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,8.05,2.0,1.0,19.16,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.67,2.0,1.0,19.18,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.67,2.0,1.0,19.17,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.67,2.0,1.0,19.14,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.67,2.0,1.0,19.11,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.67,2.0,1.0,19.13,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.0,7.67,2.0,1.0,19.16,1.0,2007-12-13 17:55:00+00:00,17.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.25,2.0,1.0,9.77,1.0,2008-01-23 16:05:00+00:00,16.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.25,2.0,1.0,9.78,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.25,2.0,1.0,10.07,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.25,2.0,1.0,10.55,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.25,2.0,1.0,11.1,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.25,2.0,1.0,11.15,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.15,2.0,1.0,9.77,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.15,2.0,1.0,9.78,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.15,2.0,1.0,10.07,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.15,2.0,1.0,10.55,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.15,2.0,1.0,11.1,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.15,2.0,1.0,11.15,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.16,2.0,1.0,9.77,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.16,2.0,1.0,9.78,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.16,2.0,1.0,10.07,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.16,2.0,1.0,10.55,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.16,2.0,1.0,11.1,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.16,2.0,1.0,11.15,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.09,2.0,1.0,9.77,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.09,2.0,1.0,9.78,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.09,2.0,1.0,10.07,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.09,2.0,1.0,10.55,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.09,2.0,1.0,11.1,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.09,2.0,1.0,11.15,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.14,2.0,1.0,9.77,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.14,2.0,1.0,9.78,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.14,2.0,1.0,10.07,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.14,2.0,1.0,10.55,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.14,2.0,1.0,11.1,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,11.14,2.0,1.0,11.15,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,10.94,2.0,1.0,9.77,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,10.94,2.0,1.0,9.78,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,10.94,2.0,1.0,10.07,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,10.94,2.0,1.0,10.55,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,10.94,2.0,1.0,11.1,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,10.94,2.0,1.0,11.15,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,10.31,2.0,1.0,9.77,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,10.31,2.0,1.0,9.78,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-1091,30.2731,-88.1732,0.0,0.01,10.31,2.0,1.0,10.07,1.0,2008-01-23 16:05:00+00:00,16.0,0.01
